timestamp,src_ip,dst_ip,proto,sport,dport,flags,status
1759941593.052837,172.29.14.36,8.8.8.8,6,1661,2300,1,OK
1759941594.157055,172.29.14.36,8.8.8.8,6,2992,2301,1,OK
1759941595.260779,172.29.14.36,8.8.8.8,6,1802,2302,1,OK
1759941596.361169,172.29.14.36,8.8.8.8,6,2317,2303,1,OK
1759941597.460882,172.29.14.36,8.8.8.8,6,1656,2304,1,OK
1759941597.674205,172.29.14.36,140.82.113.21,6,41620,443,2,OK
1759941597.831278,140.82.113.21,172.29.14.36,6,443,41620,18,OK
1759941597.831431,172.29.14.36,140.82.113.21,6,41620,443,16,OK
1759941597.832603,172.29.14.36,140.82.113.21,6,41620,443,24,OK
1759941597.994068,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941597.994069,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941597.994381,172.29.14.36,140.82.113.21,6,41620,443,16,OK
1759941597.994444,172.29.14.36,140.82.113.21,6,41620,443,16,OK
1759941598.002364,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941598.002466,172.29.14.36,140.82.113.21,6,41620,443,16,OK
1759941598.007534,172.29.14.36,140.82.113.21,6,41620,443,24,OK
1759941598.169080,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941598.169394,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941598.169865,172.29.14.36,140.82.113.21,6,41620,443,16,OK
1759941598.212993,140.82.113.21,172.29.14.36,6,443,41620,16,OK
1759941598.496004,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941598.496006,140.82.113.21,172.29.14.36,6,443,41620,24,OK
1759941598.496006,140.82.113.21,172.29.14.36,6,443,41620,17,OK
1759941598.496242,172.29.14.36,140.82.113.21,6,41620,443,16,OK
1759941598.497297,172.29.14.36,140.82.113.21,6,41620,443,24,OK
1759941598.497517,172.29.14.36,140.82.113.21,6,41620,443,17,OK
1759941598.561148,172.29.14.36,8.8.8.8,6,1282,2305,1,OK
