timestamp,src_ip,dst_ip,proto,sport,dport,flags,status
1759866511.965616,172.29.14.36,20.189.173.15,6,37986,443,2,OK
1759866512.165609,20.189.173.15,172.29.14.36,6,443,37986,18,OK
1759866512.165719,172.29.14.36,20.189.173.15,6,37986,443,16,OK
1759866512.166844,172.29.14.36,20.189.173.15,6,37986,443,24,OK
1759866512.375583,20.189.173.15,172.29.14.36,6,443,37986,24,OK
1759866512.375692,172.29.14.36,20.189.173.15,6,37986,443,16,OK
1759866512.377936,172.29.14.36,20.189.173.15,6,37986,443,24,OK
1759866512.590700,20.189.173.15,172.29.14.36,6,443,37986,24,OK
1759866512.590812,172.29.14.36,20.189.173.15,6,37986,443,16,OK
1759866512.597508,172.29.14.36,20.189.173.15,6,37986,443,24,OK
1759866512.801435,20.189.173.15,172.29.14.36,6,443,37986,24,OK
1759866512.809368,20.189.173.15,172.29.14.36,6,443,37986,25,OK
1759866512.809561,172.29.14.36,20.189.173.15,6,37986,443,16,OK
1759866512.811256,172.29.14.36,20.189.173.15,6,37986,443,24,OK
1759866512.811363,172.29.14.36,20.189.173.15,6,37986,443,17,OK
1759866513.017172,20.189.173.15,172.29.14.36,6,443,37986,16,OK
1759866513.017173,20.189.173.15,172.29.14.36,6,443,37986,16,OK
